# Light Pollution Monitoring Data Format 1.0
# URL: http://www.darksky.org/measurements
# Number of header lines: 37
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: Crestone
# Data supplier: 
# Location name: Crestone Colorado
# Position (lat, lon, elev(m)): 37.9979, -105.69884, 2452
# Local timezone: MST7MDT
# Time Synchronization: 
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: 
# Measurement direction per channel: 
# Field of view (degrees): 6
# Number of fields per line: 6
# SQM serial number: 6080
# SQM hardware identity: 0080A3F51677
# SQM firmware version: 4-3-79
# SQM cover offset value: 
# SQM readout test ix (Information): i,00000004,00000003,00000079,00006080
# SQM readout test rx (Reading): r, 07.07m,0000134761Hz,0000000000c,0000000.000s, 035.1C,D
# SQM readout test cx (Calibration): c,00000019.89m,0000238.774s, 024.1C,00000008.71m, 026.4C
# SQM readout test Ix (Report Interval): 0000000120s,0000000120s,00000018.00m,00000018.00m
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# UDM version: 1.0.0.352
# UDM setting: Logged continuously every 2 minutes,Threshold = 8 mpsas, Record limit = 1000.
# blank line
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS, MoonPhaseDeg, MoonElevDeg, MoonIllum, MoonAzimuth, Humidity
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2;Degrees;Degrees;Percent;Degrees;Percent
# END OF HEADER
2026-08-20T08:10:05.098;2026-08-20T02:10:05.098;29.3;2919059;1;21.95;87.4;-29.742;52.3;79.778;33.3
2026-08-20T08:12:05.107;2026-08-20T02:12:05.107;29.3;2892140;0;21.94;87.4;-30.119;52.3;80.033;33.3
2026-08-20T08:14:05.116;2026-08-20T02:14:05.116;29.0;2848953;0;21.92;87.3;-30.496;52.3;80.289;33.3
2026-08-20T08:16:05.097;2026-08-20T02:16:05.097;29.0;2852644;0;21.92;87.3;-30.874;52.3;80.546;33.3
2026-08-20T08:18:05.125;2026-08-20T02:18:05.125;29.0;2896341;0;21.94;87.3;-31.251;52.3;80.802;33.3
2026-08-20T08:20:05.104;2026-08-20T02:20:05.104;28.6;2926984;0;21.95;87.3;-31.629;52.4;81.060;33.3
2026-08-20T08:22:05.111;2026-08-20T02:22:05.111;28.6;2905148;1;21.94;87.3;-32.008;52.4;81.317;33.3
2026-08-20T08:24:05.128;2026-08-20T02:24:05.128;28.6;2956378;0;21.96;87.3;-32.386;52.4;81.575;33.3
2026-08-20T08:26:05.106;2026-08-20T02:26:05.106;28.6;2943265;0;21.95;87.3;-32.765;52.4;81.834;33.3
2026-08-20T08:28:05.105;2026-08-20T02:28:05.105;28.3;2934104;0;21.95;87.2;-33.144;52.4;82.094;33.3
2026-08-20T08:30:05.100;2026-08-20T02:30:05.100;28.3;2963103;1;21.96;87.2;-33.524;52.4;82.354;33.3
2026-08-20T08:32:05.105;2026-08-20T02:32:05.105;28.3;2929458;0;21.95;87.2;-33.903;52.4;82.614;33.3
2026-08-20T08:34:05.126;2026-08-20T02:34:05.126;28.0;2982089;0;21.97;87.2;-34.283;52.4;82.875;33.3
2026-08-20T08:36:05.102;2026-08-20T02:36:05.102;28.0;2984387;1;21.97;87.2;-34.663;52.5;83.137;33.3
2026-08-20T08:38:05.104;2026-08-20T02:38:05.104;28.0;2953173;0;21.96;87.2;-35.043;52.5;83.400;33.3
2026-08-20T08:40:05.120;2026-08-20T02:40:05.120;27.7;3002069;0;21.98;87.2;-35.423;52.5;83.663;33.3
2026-08-20T08:42:05.112;2026-08-20T02:42:05.112;27.7;2996123;0;21.97;87.1;-35.804;52.5;83.928;33.3
2026-08-20T08:44:05.111;2026-08-20T02:44:05.111;27.7;3011732;0;21.98;87.1;-36.185;52.5;84.193;33.3
2026-08-20T08:46:05.114;2026-08-20T02:46:05.114;27.7;3014108;0;21.98;87.1;-36.566;52.5;84.459;33.3
2026-08-20T08:48:05.114;2026-08-20T02:48:05.114;27.3;3007192;1;21.98;87.1;-36.947;52.5;84.726;33.3
2026-08-20T08:50:05.103;2026-08-20T02:50:05.103;27.3;3015105;0;21.98;87.1;-37.328;52.6;84.993;33.3
2026-08-20T08:52:05.114;2026-08-20T02:52:05.114;27.3;3008594;0;21.98;87.1;-37.709;52.6;85.262;33.3
2026-08-20T08:54:05.105;2026-08-20T02:54:05.105;27.3;3029520;0;21.99;87.0;-38.091;52.6;85.532;33.3
2026-08-20T08:56:05.132;2026-08-20T02:56:05.132;27.3;3015732;0;21.98;87.0;-38.472;52.6;85.803;33.3
2026-08-20T08:58:05.104;2026-08-20T02:58:05.104;27.3;3017852;0;21.99;87.0;-38.854;52.6;86.075;33.3
2026-08-20T09:00:05.106;2026-08-20T03:00:05.106;27.0;3034340;1;21.99;87.0;-39.236;52.6;86.348;33.3
2026-08-20T09:02:05.104;2026-08-20T03:02:05.104;27.0;3017263;0;21.99;87.0;-39.618;52.6;86.623;33.3
2026-08-20T09:04:05.113;2026-08-20T03:04:05.113;27.0;3007480;0;21.98;87.0;-40.000;52.6;86.898;33.3
2026-08-20T09:06:05.147;2026-08-20T03:06:05.147;27.0;3015758;0;21.99;87.0;-40.383;52.7;87.175;33.3
2026-08-20T09:08:05.094;2026-08-20T03:08:05.094;27.0;2985949;0;21.97;86.9;-40.765;52.7;87.453;33.3
2026-08-20T09:10:05.095;2026-08-20T03:10:05.095;27.0;3010998;1;21.98;86.9;-41.147;52.7;87.733;33.3
2026-08-20T09:12:05.119;2026-08-20T03:12:05.119;27.0;3005030;0;21.98;86.9;-41.530;52.7;88.014;33.3
2026-08-20T09:14:05.106;2026-08-20T03:14:05.106;26.7;3020458;0;21.99;86.9;-41.912;52.7;88.296;33.3
2026-08-20T09:16:05.108;2026-08-20T03:16:05.108;26.7;2997252;0;21.98;86.9;-42.295;52.7;88.580;33.3
2026-08-20T09:18:05.111;2026-08-20T03:18:05.111;26.7;3007483;0;21.98;86.9;-42.677;52.7;88.866;33.3
2026-08-20T09:20:05.117;2026-08-20T03:20:05.117;26.7;2964585;0;21.96;86.8;-43.060;52.8;89.153;33.3
2026-08-20T09:22:05.096;2026-08-20T03:22:05.096;26.7;2955617;0;21.96;86.8;-43.443;52.8;89.442;33.3
2026-08-20T09:24:05.103;2026-08-20T03:24:05.103;26.7;2959274;0;21.96;86.8;-43.826;52.8;89.733;33.3
2026-08-20T09:26:05.128;2026-08-20T03:26:05.128;26.4;2936162;0;21.95;86.8;-44.208;52.8;90.025;33.3
2026-08-20T09:28:05.099;2026-08-20T03:28:05.099;26.4;2940755;1;21.95;86.8;-44.591;52.8;90.319;33.3
2026-08-20T09:30:05.127;2026-08-20T03:30:05.127;26.4;2923679;0;21.95;86.8;-44.974;52.8;90.616;33.3
2026-08-20T09:32:05.102;2026-08-20T03:32:05.102;26.4;2909032;0;21.94;86.8;-45.356;52.8;90.914;33.3
2026-08-20T09:34:05.099;2026-08-20T03:34:05.099;26.4;2903842;0;21.94;86.7;-45.739;52.8;91.214;33.3
2026-08-20T09:36:05.105;2026-08-20T03:36:05.105;26.4;2892361;1;21.94;86.7;-46.122;52.9;91.517;33.3
2026-08-20T09:38:05.111;2026-08-20T03:38:05.111;26.4;2859206;0;21.92;86.7;-46.504;52.9;91.822;33.3
2026-08-20T09:40:05.091;2026-08-20T03:40:05.091;26.4;2862327;0;21.92;86.7;-46.887;52.9;92.129;33.3
2026-08-20T09:42:05.111;2026-08-20T03:42:05.111;26.4;2860089;0;21.92;86.7;-47.269;52.9;92.438;33.3
2026-08-20T09:44:05.103;2026-08-20T03:44:05.103;26.4;2854985;0;21.92;86.7;-47.651;52.9;92.750;33.3
2026-08-20T09:46:05.122;2026-08-20T03:46:05.122;26.4;2861433;0;21.92;86.6;-48.033;52.9;93.064;33.3
2026-08-20T09:48:05.135;2026-08-20T03:48:05.135;26.1;2843950;0;21.92;86.6;-48.416;52.9;93.381;33.3
2026-08-20T09:50:05.107;2026-08-20T03:50:05.107;26.1;2827662;0;21.91;86.6;-48.798;53.0;93.701;33.3
2026-08-20T09:52:05.113;2026-08-20T03:52:05.113;26.1;2766413;0;21.88;86.6;-49.179;53.0;94.023;33.3
2026-08-20T09:54:16.171;2026-08-20T03:54:16.171;;;;
2026-08-20T09:56:19.112;2026-08-20T03:56:19.112;26.1;2614570;0;21.82;86.6;-49.987;53.0;94.715;33.3
2026-08-20T09:58:19.159;2026-08-20T03:58:19.159;26.1;2823031;0;21.91;86.6;-50.368;53.0;95.047;33.3
2026-08-20T10:00:19.112;2026-08-20T04:00:19.112;26.1;2814220;0;21.90;86.5;-50.750;53.0;95.382;33.3
2026-08-20T10:02:19.101;2026-08-20T04:02:19.101;26.1;2789362;1;21.89;86.5;-51.130;53.0;95.720;33.3
2026-08-20T10:04:19.110;2026-08-20T04:04:19.110;26.1;2753069;1;21.88;86.5;-51.511;53.0;96.061;33.3
2026-08-20T10:06:19.101;2026-08-20T04:06:19.101;26.1;2782967;0;21.89;86.5;-51.892;53.1;96.406;33.3
2026-08-20T10:08:19.130;2026-08-20T04:08:19.130;26.1;2771199;1;21.89;86.5;-52.272;53.1;96.755;33.3
2026-08-20T10:10:19.115;2026-08-20T04:10:19.115;26.1;2755092;1;21.88;86.5;-52.652;53.1;97.107;33.3
2026-08-20T10:12:19.132;2026-08-20T04:12:19.132;26.1;2733946;0;21.87;86.4;-53.031;53.1;97.464;33.3
2026-08-20T10:14:19.100;2026-08-20T04:14:19.100;26.1;2723851;0;21.87;86.4;-53.411;53.1;97.824;33.3
2026-08-20T10:16:19.111;2026-08-20T04:16:19.111;25.7;2690451;1;21.86;86.4;-53.790;53.1;98.188;33.3
2026-08-20T10:18:19.102;2026-08-20T04:18:19.102;25.7;2684964;0;21.85;86.4;-54.168;53.1;98.557;33.3
2026-08-20T10:20:19.137;2026-08-20T04:20:19.137;25.7;2650561;0;21.83;86.4;-54.547;53.2;98.930;33.3
2026-08-20T10:22:19.113;2026-08-20T04:22:19.113;25.7;2626734;0;21.83;86.4;-54.925;53.2;99.308;33.3
2026-08-20T10:24:19.102;2026-08-20T04:24:19.102;25.7;2643455;0;21.83;86.4;-55.302;53.2;99.690;33.3
2026-08-20T10:26:19.113;2026-08-20T04:26:19.113;25.7;2626241;0;21.83;86.3;-55.679;53.2;100.078;33.3
2026-08-20T10:28:19.132;2026-08-20T04:28:19.132;25.7;2630143;0;21.83;86.3;-56.056;53.2;100.470;33.3
2026-08-20T10:30:19.131;2026-08-20T04:30:19.131;25.7;2611379;0;21.82;86.3;-56.432;53.2;100.868;33.3
2026-08-20T10:32:19.102;2026-08-20T04:32:19.102;25.4;2611990;0;21.82;86.3;-56.808;53.2;101.271;33.3
2026-08-20T10:34:20.119;2026-08-20T04:34:20.119;25.4;2611697;0;21.82;86.3;-57.186;53.2;101.683;33.3
2026-08-20T10:36:20.115;2026-08-20T04:36:20.115;25.4;2575951;0;21.80;86.3;-57.560;53.3;102.098;33.3
2026-08-20T10:38:20.129;2026-08-20T04:38:20.129;25.4;2545225;0;21.79;86.2;-57.934;53.3;102.518;33.3
2026-08-20T10:40:20.125;2026-08-20T04:40:20.125;25.4;2582760;0;21.80;86.2;-58.308;53.3;102.945;33.3
2026-08-20T10:42:20.096;2026-08-20T04:42:20.096;25.4;2565253;0;21.80;86.2;-58.681;53.3;103.379;33.3
2026-08-20T10:44:20.096;2026-08-20T04:44:20.096;25.4;2571804;0;21.80;86.2;-59.053;53.3;103.819;33.3
2026-08-20T10:46:20.098;2026-08-20T04:46:20.098;25.1;2539056;0;21.78;86.2;-59.424;53.3;104.266;33.3
2026-08-20T10:48:20.095;2026-08-20T04:48:20.095;25.1;2531120;0;21.78;86.2;-59.795;53.3;104.720;33.3
2026-08-20T10:50:20.141;2026-08-20T04:50:20.141;25.1;2515158;0;21.78;86.2;-60.165;53.4;105.182;33.3
2026-08-20T10:52:20.110;2026-08-20T04:52:20.110;25.1;2501718;0;21.77;86.1;-60.534;53.4;105.652;33.3
2026-08-20T10:54:20.123;2026-08-20T04:54:20.123;25.1;2438345;1;21.74;86.1;-60.902;53.4;106.129;33.3
2026-08-20T10:56:20.110;2026-08-20T04:56:20.110;25.1;2399196;0;21.73;86.1;-61.269;53.4;106.615;33.3
2026-08-20T10:58:20.146;2026-08-20T04:58:20.146;25.1;2347636;0;21.70;86.1;-61.636;53.4;107.110;33.3
2026-08-20T11:00:20.093;2026-08-20T05:00:20.093;25.1;2277558;0;21.67;86.1;-62.001;53.4;107.613;33.3
2026-08-20T11:02:20.117;2026-08-20T05:02:20.117;24.8;2146651;0;21.60;86.1;-62.366;53.4;108.126;33.3
2026-08-20T11:04:20.094;2026-08-20T05:04:20.094;24.8;2055530;0;21.55;86.0;-62.729;53.4;108.649;33.3
2026-08-20T11:06:20.105;2026-08-20T05:06:20.105;24.8;1885883;0;21.45;86.0;-63.092;53.5;109.182;33.3
2026-08-20T11:08:20.098;2026-08-20T05:08:20.098;24.8;1706174;1;21.34;86.0;-63.453;53.5;109.725;33.3
2026-08-20T11:10:20.107;2026-08-20T05:10:20.107;24.8;1525890;0;21.22;86.0;-63.813;53.5;110.279;33.3
2026-08-20T11:12:20.153;2026-08-20T05:12:20.153;24.8;1298301;0;21.03;86.0;-64.171;53.5;110.844;33.3
2026-08-20T11:14:20.104;2026-08-20T05:14:20.104;24.8;1109088;1;20.86;86.0;-64.529;53.5;111.421;33.3
2026-08-20T11:16:20.096;2026-08-20T05:16:20.096;24.8;917032;0;20.65;86.0;-64.885;53.5;112.010;33.3
2026-08-20T11:18:20.109;2026-08-20T05:18:20.109;24.8;734517;1;20.40;85.9;-65.239;53.5;112.612;33.3
2026-08-20T11:20:20.112;2026-08-20T05:20:20.112;24.8;579800;1;20.14;85.9;-65.592;53.6;113.228;33.3
2026-08-20T11:22:20.130;2026-08-20T05:22:20.130;24.4;446383;1;19.85;85.9;-65.943;53.6;113.856;33.3
2026-08-20T11:24:20.106;2026-08-20T05:24:20.106;24.4;338926;1;19.56;85.9;-66.293;53.6;114.500;33.3
2026-08-20T11:26:20.107;2026-08-20T05:26:20.107;24.4;254508;2;19.25;85.9;-66.641;53.6;115.158;33.3
2026-08-20T11:28:20.125;2026-08-20T05:28:20.125;24.4;189167;2;18.92;85.9;-66.987;53.6;115.831;33.3
